accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,epoch
0.7971800565719604,0.9011655449867249,1.3950406312942505,0.47231268882751465,0.8529411554336548,0.8831169009208679,0.9213260412216187,1.3473014831542969,0.6428571343421936,0.8372092843055725,12
0.7819956541061401,0.8976924419403076,1.3801246881484985,0.4514106512069702,0.8470588326454163,0.8917748928070068,0.9207075834274292,1.3181684017181396,0.6666666865348816,0.8372092843055725,13
0.7982646226882935,0.9099225401878357,1.33841872215271,0.4753086566925049,0.9058823585510254,0.8787878751754761,0.9220682978630066,1.2969331741333008,0.6315789222717285,0.8372092843055725,14
0.7971800565719604,0.9131805300712585,1.307287335395813,0.47231268882751465,0.8529411554336548,0.8831169009208679,0.921820878982544,1.2689467668533325,0.6428571343421936,0.8372092843055725,15
0.8069414496421814,0.9223834276199341,1.275037407875061,0.4872611463069916,0.8999999761581421,0.8917748928070068,0.9212642312049866,1.2410550117492676,0.6666666865348816,0.8372092843055725,16
0.8134490251541138,0.9207368493080139,1.2549704313278198,0.49662160873413086,0.8647058606147766,0.8917748928070068,0.9221301078796387,1.220559000968933,0.6666666865348816,0.8372092843055725,17
0.8091106414794922,0.9048497676849365,1.262713074684143,0.4897260367870331,0.841176450252533,0.8917748928070068,0.920150876045227,1.200872540473938,0.6607142686843872,0.8604651093482971,18
0.8036876320838928,0.917670488357544,1.2222888469696045,0.48172757029533386,0.8529411554336548,0.8917748928070068,0.9193468689918518,1.1816434860229492,0.6607142686843872,0.8604651093482971,19
0.8373101949691772,0.9268186092376709,1.1848968267440796,0.5357142686843872,0.8823529481887817,0.887445867061615,0.9187283515930176,1.1571054458618164,0.6491228342056274,0.8604651093482971,20
0.8362255692481995,0.9374256730079651,1.142935872077942,0.5340501666069031,0.8764705657958984,0.8961039185523987,0.9195942878723145,1.1363376379013062,0.6792452931404114,0.8372092843055725,21
0.839479386806488,0.9276400804519653,1.1463370323181152,0.5395683646202087,0.8823529481887817,0.8831169009208679,0.9204601645469666,1.111250877380371,0.6538461446762085,0.7906976938247681,22
0.8503254055976868,0.9441371560096741,1.0931380987167358,0.5583941340446472,0.8999999761581421,0.8917748928070068,0.9175532460212708,1.093688726425171,0.6800000071525574,0.7906976938247681,23
0.8362255692481995,0.9232087135314941,1.1226472854614258,0.5345454812049866,0.8647058606147766,0.8917748928070068,0.9209549427032471,1.0689561367034912,0.6730769276618958,0.8139534592628479,24
0.8546637892723083,0.9440981149673462,1.059266209602356,0.5666666626930237,0.8999999761581421,0.8961039185523987,0.9158831834793091,1.0590167045593262,0.6792452931404114,0.8372092843055725,25
0.8546637892723083,0.9557376503944397,1.0145748853683472,0.5652173757553101,0.9176470637321472,0.8961039185523987,0.9150173664093018,1.031838059425354,0.686274528503418,0.8139534592628479,26
0.8600867390632629,0.9469611048698425,1.016387701034546,0.5791505575180054,0.8823529481887817,0.8961039185523987,0.9152028560638428,1.0128391981124878,0.686274528503418,0.8139534592628479,27
0.8655097484588623,0.9496127963066101,0.9940938353538513,0.5905511975288391,0.8823529481887817,0.8917748928070068,0.9160069227218628,0.9930866360664368,0.6800000071525574,0.7906976938247681,28
0.8752711415290833,0.9470353126525879,0.9931554198265076,0.6131687164306641,0.8764705657958984,0.9004328846931458,0.9164398908615112,0.9787232875823975,0.7083333134651184,0.7906976938247681,29
0.8600867390632629,0.949698805809021,0.9665095806121826,0.5767790079116821,0.9058823585510254,0.9090909361839294,0.9161925315856934,0.9623648524284363,0.7291666865348816,0.8139534592628479,30
0.8698481321334839,0.9546424746513367,0.9368715882301331,0.59765625,0.8999999761581421,0.9134199023246765,0.9153265953063965,0.9487220644950867,0.7446808218955994,0.8139534592628479,31
0.8590021729469299,0.9471057057380676,0.9424622058868408,0.5775193572044373,0.8764705657958984,0.9177489280700684,0.9179861545562744,0.9339295625686646,0.760869562625885,0.8139534592628479,32
